Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
GERMANY,BUND,19/20,26/10/19,Home,Freiburg,2,RB Leipzig,1,NotFavourite,Win,3,4,3.8,1.85,3,-1,-1
GERMANY,BUND,19/20,26/10/19,Home,Paderborn,2,Fortuna Dusseldorf,0,Favourite,Win,2,2.37,3.75,2.7,1.37,-1,-1
GERMANY,BUND,19/20,26/10/19,Home,Schalke 04,0,Dortmund,0,NotFavourite,Draw,0,3.1,3.6,2.2,-1,2.6,-1
GERMANY,BUND,19/20,26/10/19,Home,Leverkusen,2,Werder Bremen,2,Favourite,Draw,4,1.57,4.33,5.5,-1,3.33,-1
GERMANY,BUND,19/20,26/10/19,Away,Hoffenheim,3,Hertha,2,NotFavourite,Win,5,3.6,3.6,2.05,2.6,-1,-1
GERMANY,BUND,19/20,26/10/19,Away,Dortmund,0,Schalke 04,0,Favourite,Draw,0,2.2,3.6,3.1,-1,2.6,-1
GERMANY,BUND,19/20,26/10/19,Away,Werder Bremen,2,Leverkusen,2,NotFavourite,Draw,4,5.5,4.33,1.57,-1,3.33,-1
GERMANY,BUND,19/20,25/10/19,Home,Mainz,3,FC Koln,1,Favourite,Win,4,2.5,3.6,2.62,1.5,-1,-1
GERMANY,BUND,19/20,20/10/19,Home,FC Koln,3,Paderborn,0,Favourite,Win,3,1.65,4.5,4.33,0.65,-1,-1
GERMANY,BUND,19/20,20/10/19,Home,Hoffenheim,2,Schalke 04,0,NotFavourite,Win,2,2.75,3.4,2.55,1.75,-1,-1
GERMANY,BUND,19/20,19/10/19,Home,Augsburg,2,Bayern Munich,2,NotFavourite,Draw,4,15,8,1.16,-1,7,-1
GERMANY,BUND,19/20,19/10/19,Home,Fortuna Dusseldorf,1,Mainz,0,Favourite,Win,1,2.55,3.4,2.62,1.55,-1,-1
GERMANY,BUND,19/20,19/10/19,Home,RB Leipzig,1,Wolfsburg,1,Favourite,Draw,2,1.53,4.5,5.75,-1,3.5,-1
GERMANY,BUND,19/20,19/10/19,Home,Union Berlin,2,Freiburg,0,Favourite,Win,2,2.5,3.5,2.7,1.5,-1,-1
GERMANY,BUND,19/20,19/10/19,Home,Werder Bremen,1,Hertha,1,Favourite,Draw,2,2.1,3.75,3.2,-1,2.75,-1
GERMANY,BUND,19/20,19/10/19,Home,Dortmund,1,M'gladbach,0,Favourite,Win,1,1.44,5,6.5,0.44,-1,-1
GERMANY,BUND,19/20,19/10/19,Away,Bayern Munich,2,Augsburg,2,Favourite,Draw,4,1.16,8,15,-1,7,-1
GERMANY,BUND,19/20,19/10/19,Away,Wolfsburg,1,RB Leipzig,1,NotFavourite,Draw,2,5.75,4.5,1.53,-1,3.5,-1
GERMANY,BUND,19/20,19/10/19,Away,Hertha,1,Werder Bremen,1,NotFavourite,Draw,2,3.2,3.75,2.1,-1,2.75,-1
GERMANY,BUND,19/20,18/10/19,Home,Ein Frankfurt,3,Leverkusen,0,NotFavourite,Win,3,2.75,3.9,2.3,1.75,-1,-1
GERMANY,BUND,19/20,06/10/19,Home,M'gladbach,5,Augsburg,1,Favourite,Win,6,1.5,4.33,6.5,0.5,-1,-1
GERMANY,BUND,19/20,06/10/19,Home,Wolfsburg,1,Union Berlin,0,Favourite,Win,1,1.66,4,5,0.66,-1,-1
GERMANY,BUND,19/20,06/10/19,Home,Ein Frankfurt,2,Werder Bremen,2,Favourite,Draw,4,2.1,3.6,3.4,-1,2.6,-1
GERMANY,BUND,19/20,06/10/19,Away,Werder Bremen,2,Ein Frankfurt,2,NotFavourite,Draw,4,3.4,3.6,2.1,-1,2.6,-1
GERMANY,BUND,19/20,05/10/19,Home,Freiburg,2,Dortmund,2,NotFavourite,Draw,4,5.75,4.2,1.57,-1,3.2,-1
GERMANY,BUND,19/20,05/10/19,Home,Leverkusen,1,RB Leipzig,1,Favourite,Draw,2,2.25,3.5,3.1,-1,2.5,-1
GERMANY,BUND,19/20,05/10/19,Home,Schalke 04,1,FC Koln,1,Favourite,Draw,2,1.57,4.33,5.5,-1,3.33,-1
GERMANY,BUND,19/20,05/10/19,Away,Hoffenheim,2,Bayern Munich,1,NotFavourite,Win,3,26,9,1.11,25,-1,-1
GERMANY,BUND,19/20,05/10/19,Away,Dortmund,2,Freiburg,2,Favourite,Draw,4,1.57,4.2,5.75,-1,3.2,-1
GERMANY,BUND,19/20,05/10/19,Away,RB Leipzig,1,Leverkusen,1,NotFavourite,Draw,2,3.1,3.5,2.25,-1,2.5,-1
GERMANY,BUND,19/20,05/10/19,Away,Mainz,2,Paderborn,1,NotFavourite,Win,3,2.8,3.5,2.5,1.8,-1,-1
GERMANY,BUND,19/20,05/10/19,Away,FC Koln,1,Schalke 04,1,NotFavourite,Draw,2,5.5,4.33,1.57,-1,3.33,-1
GERMANY,BUND,19/20,04/10/19,Home,Hertha,3,Fortuna Dusseldorf,1,Favourite,Win,4,1.65,4,4.75,0.65,-1,-1
GERMANY,BUND,19/20,29/09/19,Away,Freiburg,2,Fortuna Dusseldorf,1,NotFavourite,Win,3,2.87,3.4,2.37,1.87,-1,-1
GERMANY,BUND,19/20,29/09/19,Away,Hertha,4,FC Koln,0,NotFavourite,Win,4,3.3,3.6,2.15,2.3,-1,-1
GERMANY,BUND,19/20,28/09/19,Home,Dortmund,2,Werder Bremen,2,Favourite,Draw,4,1.25,6.5,11,-1,5.5,-1
GERMANY,BUND,19/20,28/09/19,Away,Leverkusen,3,Augsburg,0,Favourite,Win,3,1.6,4.5,5,0.6,-1,-1
GERMANY,BUND,19/20,28/09/19,Away,M'gladbach,3,Hoffenheim,0,NotFavourite,Win,3,2.75,3.5,2.5,1.75,-1,-1
GERMANY,BUND,19/20,28/09/19,Away,Wolfsburg,1,Mainz,0,Favourite,Win,1,2.37,3.5,2.9,1.37,-1,-1
GERMANY,BUND,19/20,28/09/19,Away,Bayern Munich,3,Paderborn,2,Favourite,Win,5,1.14,10,15,0.14,-1,-1
GERMANY,BUND,19/20,28/09/19,Away,Schalke 04,3,RB Leipzig,1,NotFavourite,Win,4,6,4.33,1.53,5,-1,-1
GERMANY,BUND,19/20,28/09/19,Away,Werder Bremen,2,Dortmund,2,NotFavourite,Draw,4,11,6.5,1.25,-1,5.5,-1
GERMANY,BUND,19/20,27/09/19,Away,Ein Frankfurt,2,Union Berlin,1,Favourite,Win,3,2.3,3.5,3,1.3,-1,-1
GERMANY,BUND,19/20,23/09/19,Home,Wolfsburg,1,Hoffenheim,1,Favourite,Draw,2,1.95,3.75,3.75,-1,2.75,-1
GERMANY,BUND,19/20,23/09/19,Away,Hoffenheim,1,Wolfsburg,1,NotFavourite,Draw,2,3.75,3.75,1.95,-1,2.75,-1
GERMANY,BUND,19/20,22/09/19,Home,M'gladbach,2,Fortuna Dusseldorf,1,Favourite,Win,3,1.66,4,5,0.66,-1,-1
GERMANY,BUND,19/20,22/09/19,Home,Ein Frankfurt,2,Dortmund,2,NotFavourite,Draw,4,4.33,4,1.75,-1,3,-1
GERMANY,BUND,19/20,22/09/19,Away,Dortmund,2,Ein Frankfurt,2,Favourite,Draw,4,1.75,4,4.33,-1,3,-1
GERMANY,BUND,19/20,21/09/19,Home,Bayern Munich,4,FC Koln,0,Favourite,Win,4,1.11,10,21,0.11,-1,-1
GERMANY,BUND,19/20,21/09/19,Home,Freiburg,1,Augsburg,1,Favourite,Draw,2,1.9,3.75,3.8,-1,2.75,-1
GERMANY,BUND,19/20,21/09/19,Home,Hertha,2,Paderborn,1,Favourite,Win,3,1.7,4,4.75,0.7,-1,-1
GERMANY,BUND,19/20,21/09/19,Home,Leverkusen,2,Union Berlin,0,Favourite,Win,2,1.36,5.5,7.5,0.36,-1,-1
GERMANY,BUND,19/20,21/09/19,Away,Augsburg,1,Freiburg,1,NotFavourite,Draw,2,3.8,3.75,1.9,-1,2.75,-1
GERMANY,BUND,19/20,21/09/19,Away,RB Leipzig,3,Werder Bremen,0,Favourite,Win,3,1.72,4.2,4.2,0.72,-1,-1
GERMANY,BUND,19/20,20/09/19,Home,Schalke 04,2,Mainz,1,Favourite,Win,3,1.61,4.2,5,0.61,-1,-1
GERMANY,BUND,19/20,15/09/19,Away,Freiburg,3,Hoffenheim,0,NotFavourite,Win,3,4.5,4.2,1.7,3.5,-1,-1
GERMANY,BUND,19/20,15/09/19,Away,Schalke 04,5,Paderborn,1,Favourite,Win,6,2.25,3.5,3.1,1.25,-1,-1
GERMANY,BUND,19/20,14/09/19,Home,Augsburg,2,Ein Frankfurt,1,NotFavourite,Win,3,3.5,3.6,2.05,2.5,-1,-1
GERMANY,BUND,19/20,14/09/19,Home,Dortmund,4,Leverkusen,0,Favourite,Win,4,1.8,4,4,0.8,-1,-1
GERMANY,BUND,19/20,14/09/19,Home,Mainz,2,Hertha,1,Favourite,Win,3,2.3,3.4,3.1,1.3,-1,-1
GERMANY,BUND,19/20,14/09/19,Home,RB Leipzig,1,Bayern Munich,1,NotFavourite,Draw,2,3.8,4,1.85,-1,3,-1
GERMANY,BUND,19/20,14/09/19,Away,M'gladbach,1,FC Koln,0,NotFavourite,Win,1,2.7,3.5,2.5,1.7,-1,-1
GERMANY,BUND,19/20,14/09/19,Away,Werder Bremen,2,Union Berlin,1,Favourite,Win,3,2.4,3.5,2.87,1.4,-1,-1
GERMANY,BUND,19/20,14/09/19,Away,Bayern Munich,1,RB Leipzig,1,Favourite,Draw,2,1.85,4,3.8,-1,3,-1
GERMANY,BUND,19/20,13/09/19,Home,Fortuna Dusseldorf,1,Wolfsburg,1,NotFavourite,Draw,2,3.1,3.5,2.25,-1,2.5,-1
GERMANY,BUND,19/20,13/09/19,Away,Wolfsburg,1,Fortuna Dusseldorf,1,Favourite,Draw,2,2.25,3.5,3.1,-1,2.5,-1
GERMANY,BUND,19/20,01/09/19,Home,Werder Bremen,3,Augsburg,2,Favourite,Win,5,1.72,4,4.5,0.72,-1,-1
GERMANY,BUND,19/20,01/09/19,Home,Ein Frankfurt,2,Fortuna Dusseldorf,1,Favourite,Win,3,1.66,4,4.75,0.66,-1,-1
GERMANY,BUND,19/20,31/08/19,Home,Bayern Munich,6,Mainz,1,Favourite,Win,7,1.08,11,26,0.08,-1,-1
GERMANY,BUND,19/20,31/08/19,Home,Leverkusen,0,Hoffenheim,0,Favourite,Draw,0,1.53,4.75,5.25,-1,3.75,-1
GERMANY,BUND,19/20,31/08/19,Home,Schalke 04,3,Hertha,0,Favourite,Win,3,2.1,3.6,3.4,1.1,-1,-1
GERMANY,BUND,19/20,31/08/19,Home,Wolfsburg,1,Paderborn,1,Favourite,Draw,2,1.44,5,6,-1,4,-1
GERMANY,BUND,19/20,31/08/19,Home,Union Berlin,3,Dortmund,1,NotFavourite,Win,4,10,5.75,1.28,9,-1,-1
GERMANY,BUND,19/20,31/08/19,Away,FC Koln,2,Freiburg,1,NotFavourite,Win,3,3,3.5,2.37,2,-1,-1
GERMANY,BUND,19/20,31/08/19,Away,Hoffenheim,0,Leverkusen,0,NotFavourite,Draw,0,5.25,4.75,1.53,-1,3.75,-1
GERMANY,BUND,19/20,31/08/19,Away,Paderborn,1,Wolfsburg,1,NotFavourite,Draw,2,6,5,1.44,-1,4,-1
GERMANY,BUND,19/20,30/08/19,Away,RB Leipzig,3,M'gladbach,1,Favourite,Win,4,2.05,4,3.2,1.05,-1,-1
GERMANY,BUND,19/20,25/08/19,Home,RB Leipzig,2,Ein Frankfurt,1,Favourite,Win,3,1.5,4.5,6,0.5,-1,-1
GERMANY,BUND,19/20,25/08/19,Away,Wolfsburg,3,Hertha,0,NotFavourite,Win,3,2.9,3.4,2.4,1.9,-1,-1
GERMANY,BUND,19/20,24/08/19,Home,Augsburg,1,Union Berlin,1,Favourite,Draw,2,2.2,3.4,3.3,-1,2.4,-1
GERMANY,BUND,19/20,24/08/19,Home,Hoffenheim,3,Werder Bremen,2,Favourite,Win,5,1.85,3.6,4.2,0.85,-1,-1
GERMANY,BUND,19/20,24/08/19,Away,Union Berlin,1,Augsburg,1,NotFavourite,Draw,2,3.3,3.4,2.2,-1,2.4,-1
GERMANY,BUND,19/20,24/08/19,Away,Leverkusen,3,Fortuna Dusseldorf,1,Favourite,Win,4,1.7,4,4.75,0.7,-1,-1
GERMANY,BUND,19/20,24/08/19,Away,M'gladbach,3,Mainz,1,Favourite,Win,4,2.4,3.4,2.9,1.4,-1,-1
GERMANY,BUND,19/20,24/08/19,Away,Freiburg,3,Paderborn,1,NotFavourite,Win,4,2.9,3.5,2.37,1.9,-1,-1
GERMANY,BUND,19/20,24/08/19,Away,Bayern Munich,3,Schalke 04,0,Favourite,Win,3,1.36,4.75,9,0.36,-1,-1
GERMANY,BUND,19/20,23/08/19,Away,Dortmund,3,FC Koln,1,Favourite,Win,4,1.44,4.75,6.5,0.44,-1,-1
GERMANY,BUND,19/20,18/08/19,Home,Ein Frankfurt,1,Hoffenheim,0,Favourite,Win,1,2.25,3.6,3,1.25,-1,-1
GERMANY,BUND,19/20,18/08/19,Away,RB Leipzig,4,Union Berlin,0,Favourite,Win,4,1.7,3.8,5,0.7,-1,-1
GERMANY,BUND,19/20,17/08/19,Home,Dortmund,5,Augsburg,1,Favourite,Win,6,1.2,7,13,0.2,-1,-1
GERMANY,BUND,19/20,17/08/19,Home,Freiburg,3,Mainz,0,Favourite,Win,3,2.25,3.25,3.4,1.25,-1,-1
GERMANY,BUND,19/20,17/08/19,Home,Leverkusen,3,Paderborn,2,Favourite,Win,5,1.25,6,12,0.25,-1,-1
GERMANY,BUND,19/20,17/08/19,Home,Wolfsburg,2,FC Koln,1,Favourite,Win,3,1.95,3.5,4,0.95,-1,-1
GERMANY,BUND,19/20,17/08/19,Home,M'gladbach,0,Schalke 04,0,Favourite,Draw,0,2,3.5,3.75,-1,2.5,-1
GERMANY,BUND,19/20,17/08/19,Away,Fortuna Dusseldorf,3,Werder Bremen,1,NotFavourite,Win,4,4.75,3.75,1.75,3.75,-1,-1
GERMANY,BUND,19/20,17/08/19,Away,Schalke 04,0,M'gladbach,0,NotFavourite,Draw,0,3.75,3.5,2,-1,2.5,-1
GERMANY,BUND,19/20,16/08/19,Home,Bayern Munich,2,Hertha,2,Favourite,Draw,4,1.14,8,15,-1,7,-1
GERMANY,BUND,19/20,16/08/19,Away,Hertha,2,Bayern Munich,2,NotFavourite,Draw,4,15,8,1.14,-1,7,-1
GERMANY,BUND,18/19,06/10/18,Home,Bayern Munich,0,M'gladbach,3,Favourite,Lose,3,1.2,7,13,-1,-1,12
GERMANY,BUND,18/19,28/09/18,Away,Bayern Munich,0,Hertha,2,Favourite,Lose,2,1.28,5.75,10,-1,-1,9
GERMANY,BUND,18/19,27/04/19,Home,Dortmund,2,Schalke 04,4,Favourite,Lose,6,1.3,5.5,9,-1,-1,8
GERMANY,BUND,18/19,18/12/18,Away,Dortmund,1,Fortuna Dusseldorf,2,Favourite,Lose,3,1.44,4.5,7,-1,-1,6
GERMANY,BUND,18/19,14/04/19,Home,Ein Frankfurt,1,Augsburg,3,Favourite,Lose,4,1.45,4.5,6.5,-1,-1,5.5
GERMANY,BUND,18/19,28/04/19,Home,Hoffenheim,1,Wolfsburg,4,Favourite,Lose,5,1.45,4.75,6,-1,-1,5
GERMANY,BUND,18/19,11/05/19,Home,Hoffenheim,0,Werder Bremen,1,Favourite,Lose,1,1.44,5.25,6,-1,-1,5
GERMANY,BUND,18/19,01/03/19,Away,Dortmund,1,Augsburg,2,Favourite,Lose,3,1.53,4.5,5.75,-1,-1,4.75
GERMANY,BUND,18/19,09/02/19,Home,M'gladbach,0,Hertha,3,Favourite,Lose,3,1.57,4.2,5.5,-1,-1,4.5
GERMANY,BUND,18/19,02/02/19,Away,Bayern Munich,1,Leverkusen,3,Favourite,Lose,4,1.55,4.5,5.5,-1,-1,4.5
GERMANY,BUND,18/19,22/09/18,Home,Wolfsburg,1,Freiburg,3,Favourite,Lose,4,1.72,3.6,5.25,-1,-1,4.25
GERMANY,BUND,18/19,17/03/19,Home,Leverkusen,1,Werder Bremen,3,Favourite,Lose,4,1.6,4.2,5.25,-1,-1,4.25
GERMANY,BUND,18/19,12/05/19,Home,Ein Frankfurt,0,Mainz,2,Favourite,Lose,2,1.6,4.2,5.25,-1,-1,4.25
GERMANY,BUND,18/19,01/09/18,Home,Leverkusen,1,Wolfsburg,3,Favourite,Lose,4,1.61,4.33,5,-1,-1,4
GERMANY,BUND,18/19,02/09/18,Home,Schalke 04,0,Hertha,2,Favourite,Lose,2,1.75,3.6,5,-1,-1,4
GERMANY,BUND,18/19,07/10/18,Home,Hoffenheim,1,Ein Frankfurt,2,Favourite,Lose,3,1.72,3.8,4.75,-1,-1,3.75
GERMANY,BUND,18/19,23/02/19,Home,M'gladbach,0,Wolfsburg,3,Favourite,Lose,3,1.75,3.8,4.75,-1,-1,3.75
GERMANY,BUND,18/19,02/03/19,Home,Schalke 04,0,Fortuna Dusseldorf,4,Favourite,Lose,4,1.83,3.75,4.2,-1,-1,3.2
GERMANY,BUND,18/19,18/05/19,Away,Hoffenheim,2,Mainz,4,Favourite,Lose,6,1.65,4.75,4.2,-1,-1,3.2
GERMANY,BUND,18/19,02/12/18,Home,Ein Frankfurt,1,Wolfsburg,2,Favourite,Lose,3,1.8,4,4.1,-1,-1,3.1
GERMANY,BUND,18/19,19/01/19,Home,Augsburg,1,Fortuna Dusseldorf,2,Favourite,Lose,3,1.9,3.6,4,-1,-1,3
GERMANY,BUND,18/19,06/04/19,Home,Hertha,1,Fortuna Dusseldorf,2,Favourite,Lose,3,1.9,3.6,4,-1,-1,3
GERMANY,BUND,18/19,15/09/18,Away,Hoffenheim,1,Fortuna Dusseldorf,2,Favourite,Lose,3,1.9,3.6,4,-1,-1,3
GERMANY,BUND,18/19,08/12/18,Away,RB Leipzig,0,Freiburg,3,Favourite,Lose,3,1.83,4,4,-1,-1,3
GERMANY,BUND,18/19,20/10/18,Home,Schalke 04,0,Werder Bremen,2,Favourite,Lose,2,2.04,3.4,3.75,-1,-1,2.75
GERMANY,BUND,18/19,10/11/18,Home,Freiburg,1,Mainz,3,Favourite,Lose,4,2,3.4,3.75,-1,-1,2.75
GERMANY,BUND,18/19,19/01/19,Home,Leverkusen,0,M'gladbach,1,Favourite,Lose,1,2,3.7,3.6,-1,-1,2.6
GERMANY,BUND,18/19,10/11/18,Away,Hertha,1,Fortuna Dusseldorf,4,Favourite,Lose,5,2.1,3.4,3.6,-1,-1,2.6
GERMANY,BUND,18/19,25/09/18,Away,Schalke 04,0,Freiburg,1,Favourite,Lose,1,2.14,3.2,3.5,-1,-1,2.5
GERMANY,BUND,18/19,26/10/18,Away,M'gladbach,1,Freiburg,3,Favourite,Lose,4,2,3.6,3.5,-1,-1,2.5
GERMANY,BUND,18/19,24/11/18,Away,RB Leipzig,0,Wolfsburg,1,Favourite,Lose,1,2.1,3.5,3.5,-1,-1,2.5
GERMANY,BUND,18/19,27/04/19,Away,M'gladbach,0,Stuttgart,1,Favourite,Lose,1,2.05,3.5,3.5,-1,-1,2.5
GERMANY,BUND,18/19,29/09/18,Home,Hoffenheim,1,RB Leipzig,2,Favourite,Lose,3,2.04,3.75,3.4,-1,-1,2.4
GERMANY,BUND,18/19,22/12/18,Home,Hannover,0,Fortuna Dusseldorf,1,Favourite,Lose,1,2.2,3.4,3.3,-1,-1,2.3
GERMANY,BUND,18/19,25/08/18,Home,Freiburg,0,Ein Frankfurt,2,Favourite,Lose,2,2.3,3.3,3.25,-1,-1,2.25
GERMANY,BUND,18/19,02/02/19,Home,Hertha,0,Wolfsburg,1,Favourite,Lose,1,2.3,3.3,3.25,-1,-1,2.25
GERMANY,BUND,18/19,27/04/19,Away,Werder Bremen,1,Fortuna Dusseldorf,4,Favourite,Lose,5,2.2,3.4,3.2,-1,-1,2.2
GERMANY,BUND,18/19,11/05/19,Away,Wolfsburg,0,Stuttgart,3,Favourite,Lose,3,2.2,3.5,3.2,-1,-1,2.2
GERMANY,BUND,18/19,28/10/18,Home,Werder Bremen,2,Leverkusen,6,Favourite,Lose,8,2.3,3.4,3.1,-1,-1,2.1
GERMANY,BUND,18/19,03/11/18,Home,Leverkusen,1,Hoffenheim,4,Favourite,Lose,5,2.1,4,3.1,-1,-1,2.1
GERMANY,BUND,18/19,10/11/18,Home,Nurnberg,0,Stuttgart,2,Favourite,Lose,2,2.4,3.25,3.1,-1,-1,2.1
GERMANY,BUND,18/19,25/08/18,Away,Schalke 04,1,Wolfsburg,2,Favourite,Lose,3,2.37,3.3,3.1,-1,-1,2.1
GERMANY,BUND,18/19,10/11/18,Away,Bayern Munich,2,Dortmund,3,Favourite,Lose,5,2.1,3.8,3.1,-1,-1,2.1
GERMANY,BUND,18/19,25/08/18,Home,Fortuna Dusseldorf,1,Augsburg,2,Favourite,Lose,3,2.37,3.25,3,-1,-1,2
GERMANY,BUND,18/19,02/02/19,Home,Schalke 04,0,M'gladbach,2,Favourite,Lose,2,2.4,3.4,3,-1,-1,2
GERMANY,BUND,18/19,04/11/18,Away,Werder Bremen,1,Mainz,2,Favourite,Lose,3,2.37,3.4,3,-1,-1,2
GERMANY,BUND,18/19,30/03/19,Away,M'gladbach,1,Fortuna Dusseldorf,3,Favourite,Lose,4,2.3,3.5,3,-1,-1,2
GERMANY,BUND,18/19,27/04/19,Away,Mainz,0,Hannover,1,Favourite,Lose,1,2.3,3.4,3,-1,-1,2
GERMANY,BUND,18/19,01/09/18,Home,Ein Frankfurt,1,Werder Bremen,2,Favourite,Lose,3,2.4,3.5,2.9,-1,-1,1.9
GERMANY,BUND,18/19,22/09/18,Home,Augsburg,2,Werder Bremen,3,Favourite,Lose,5,2.5,3.25,2.9,-1,-1,1.9
GERMANY,BUND,18/19,19/12/18,Home,Schalke 04,1,Leverkusen,2,Favourite,Lose,3,2.4,3.5,2.9,-1,-1,1.9
GERMANY,BUND,18/19,19/01/19,Home,Stuttgart,2,Mainz,3,Favourite,Lose,5,2.4,3.3,2.9,-1,-1,1.9
GERMANY,BUND,18/19,06/04/19,Home,Leverkusen,2,RB Leipzig,4,Favourite,Lose,6,2.3,3.75,2.9,-1,-1,1.9
GERMANY,BUND,18/19,09/11/18,Away,Wolfsburg,1,Hannover,2,Favourite,Lose,3,2.37,3.3,2.9,-1,-1,1.9
GERMANY,BUND,18/19,30/03/19,Away,Augsburg,0,Nurnberg,3,Favourite,Lose,3,2.5,3.3,2.87,-1,-1,1.87
GERMANY,BUND,18/19,11/05/19,Home,Augsburg,3,Hertha,4,Favourite,Lose,7,2.4,3.6,2.8,-1,-1,1.8
GERMANY,BUND,18/19,25/08/18,Away,Leverkusen,0,M'gladbach,2,Favourite,Lose,2,2.45,3.5,2.8,-1,-1,1.8
GERMANY,BUND,18/19,23/02/19,Away,Schalke 04,0,Mainz,3,Favourite,Lose,3,2.5,3.4,2.8,-1,-1,1.8
GERMANY,BUND,18/19,27/10/18,Home,Hannover,1,Augsburg,2,Favourite,Lose,3,2.6,3.3,2.75,-1,-1,1.75
GERMANY,BUND,18/19,10/11/18,Home,Werder Bremen,1,M'gladbach,3,Favourite,Lose,4,2.4,3.5,2.75,-1,-1,1.75
GERMANY,BUND,18/19,23/12/18,Home,Augsburg,2,Wolfsburg,3,Favourite,Lose,5,2.6,3.3,2.75,-1,-1,1.75
GERMANY,BUND,18/19,19/01/19,Home,RB Leipzig,0,Dortmund,1,Favourite,Lose,1,2.5,3.5,2.75,-1,-1,1.75
GERMANY,BUND,18/19,15/12/18,Away,Freiburg,0,Fortuna Dusseldorf,2,Favourite,Lose,2,2.6,3.3,2.75,-1,-1,1.75
GERMANY,BUND,18/19,22/12/18,Home,Nurnberg,0,Freiburg,1,Favourite,Lose,1,2.62,3.3,2.7,-1,-1,1.7
GERMANY,BUND,18/19,26/08/18,Away,Stuttgart,0,Mainz,1,NotFavourite,Lose,1,2.7,3.25,2.7,-1,-1,1.7
GERMANY,BUND,18/19,29/09/18,Away,Werder Bremen,1,Stuttgart,2,NotFavourite,Lose,3,2.7,3.25,2.7,-1,-1,1.7
GERMANY,BUND,18/19,15/12/18,Away,Hertha,1,Stuttgart,2,Favourite,Lose,3,2.62,3.4,2.7,-1,-1,1.7
GERMANY,BUND,18/19,24/11/18,Home,Augsburg,1,Ein Frankfurt,3,NotFavourite,Lose,4,2.62,3.5,2.62,-1,-1,1.62
GERMANY,BUND,18/19,11/05/19,Away,Freiburg,0,Hannover,3,Favourite,Lose,3,2.5,3.75,2.62,-1,-1,1.62
GERMANY,BUND,18/19,30/11/18,Home,Fortuna Dusseldorf,0,Mainz,1,NotFavourite,Lose,1,2.7,3.3,2.6,-1,-1,1.6
GERMANY,BUND,18/19,01/12/18,Home,Hannover,0,Hertha,2,NotFavourite,Lose,2,2.7,3.4,2.6,-1,-1,1.6
GERMANY,BUND,18/19,26/01/19,Home,Wolfsburg,0,Leverkusen,3,NotFavourite,Lose,3,2.62,3.5,2.6,-1,-1,1.6
GERMANY,BUND,18/19,01/12/18,Away,Augsburg,0,Stuttgart,1,NotFavourite,Lose,1,2.75,3.3,2.6,-1,-1,1.6
GERMANY,BUND,18/19,11/03/19,Home,Fortuna Dusseldorf,0,Ein Frankfurt,3,NotFavourite,Lose,3,2.75,3.4,2.55,-1,-1,1.55
GERMANY,BUND,18/19,09/03/19,Away,Hertha,1,Freiburg,2,NotFavourite,Lose,3,2.87,3.25,2.55,-1,-1,1.55
GERMANY,BUND,18/19,15/09/18,Away,Augsburg,1,Mainz,2,NotFavourite,Lose,3,2.87,3.25,2.54,-1,-1,1.54
GERMANY,BUND,18/19,22/09/18,Away,Hannover,0,Nurnberg,2,NotFavourite,Lose,2,2.9,3.25,2.5,-1,-1,1.5
GERMANY,BUND,18/19,06/10/18,Away,Stuttgart,1,Hannover,3,NotFavourite,Lose,4,2.87,3.3,2.5,-1,-1,1.5
GERMANY,BUND,18/19,18/05/19,Away,RB Leipzig,1,Werder Bremen,2,NotFavourite,Lose,3,2.5,4,2.5,-1,-1,1.5
GERMANY,BUND,18/19,08/12/18,Away,Ein Frankfurt,0,Hertha,1,NotFavourite,Lose,1,2.9,3.3,2.45,-1,-1,1.45
GERMANY,BUND,18/19,29/09/18,Home,Leverkusen,2,Dortmund,4,NotFavourite,Lose,6,2.8,3.5,2.4,-1,-1,1.4
GERMANY,BUND,18/19,16/12/18,Away,Leverkusen,1,Ein Frankfurt,2,NotFavourite,Lose,3,2.87,3.5,2.4,-1,-1,1.4
GERMANY,BUND,18/19,27/10/18,Home,Fortuna Dusseldorf,0,Wolfsburg,3,NotFavourite,Lose,3,3,3.4,2.37,-1,-1,1.37
GERMANY,BUND,18/19,15/09/18,Away,Schalke 04,1,M'gladbach,2,NotFavourite,Lose,3,3,3.4,2.37,-1,-1,1.37
GERMANY,BUND,18/19,22/09/18,Away,M'gladbach,2,Hertha,4,NotFavourite,Lose,6,3.1,3.3,2.37,-1,-1,1.37
GERMANY,BUND,18/19,02/03/19,Away,Hoffenheim,2,Ein Frankfurt,3,NotFavourite,Lose,5,2.8,3.75,2.37,-1,-1,1.37
GERMANY,BUND,18/19,29/03/19,Away,Leverkusen,1,Hoffenheim,4,NotFavourite,Lose,5,2.7,3.8,2.37,-1,-1,1.37
GERMANY,BUND,18/19,02/11/18,Home,Stuttgart,0,Ein Frankfurt,3,NotFavourite,Lose,3,3,3.5,2.3,-1,-1,1.3
GERMANY,BUND,18/19,22/12/18,Home,Stuttgart,1,Schalke 04,3,NotFavourite,Lose,4,3.2,3.3,2.3,-1,-1,1.3
GERMANY,BUND,18/19,03/11/18,Home,Hertha,0,RB Leipzig,3,NotFavourite,Lose,3,3.2,3.4,2.25,-1,-1,1.25
